;business_id;review_id;text;rating
286;O0i0ZFgXNYJMrYzuwn21gg;xk-Yp4ioFNCze5U-1jCzLg;"we didn't want to go to a place that was overcrowded or felt too trendy/touristy, so we wound up here.

at first glance it looks like there are only three...";5
287;uvMmeZiOkHgKKVcArpa7vQ;XPwdeFXCOPrBGATwfchv1Q;"Outstanding. 

Fantastic view.
Service was wonderful.
The food was decadent and flavorful. The cod melts in your mouth.

I took myself on a little lunch...";5
288;uvMmeZiOkHgKKVcArpa7vQ;xtGQ5wPfhdUT9Vc7SY0FoA;"Where do I begin? 
Ambience: +1 star: was supposed to sit by window and arrived, was told they could not seat 3 by window and it was based on arrival time,...";1
289;uvMmeZiOkHgKKVcArpa7vQ;zqxnmDMyXvxUSz7NyOBySg;Over-the-top opportunity to recuperate and recharge, lounging while peaking at the roof of the Sacré Cœur. Service sympathique aussi ! Merci !;5
290;YRMHyCvqMz_lLgpqjNj_tw;Pdm0iojB_WJEbVLsqmitIg;The best crepes I ever waited for in line in the rain, worth every rain drop!! Do not skip this spot, for a meal or a snack, or dessert.;5
291;YRMHyCvqMz_lLgpqjNj_tw;tGRcu9_TeuHV0vFGShZN8Q;This small shop serves my favorite crepes in Paris! Hubby discovered this spot a couple of years ago and he we had a savory and sweet crepe almost every day...;5
292;YRMHyCvqMz_lLgpqjNj_tw;B3fibWu1vIgXhF7c-EOeHg;La Droguerie du Marais serves up the very BEST crepes in all of Paris.  It's a small shop with maybe 2 or 3 tables inside.  Most people get the crepes to...;5
293;ma16Ie2eD9LhGhWxiI3P0g;LGbjrDl0upYbY2FjI6dkrA;"This restaurant was very well reviewed on another review site and I was excited to try it before we took our boat cruise down the Seine. 

I feel like a 2.5...";3
294;ma16Ie2eD9LhGhWxiI3P0g;7VmzzVPbkXQe8n3Vtw9cfw;Friendly Relaxed flavorful Crepes... After walking a lot the family stopped at this friendly multi-lingual café with tasty big crepes, value wine and beer....;5
295;ma16Ie2eD9LhGhWxiI3P0g;-2ffH2yRcLZR3OStUmj6rw;We were visiting Paris on vacation and had dinner here on 2 occasions.  The owner was so wonderful and the food was great, too.  We don't speak French, but...;5
296;qz7R7oLeEEfvKOlWCxqMVw;E_zbJw6AybLaWS0TuzWPUg;Great food, everything was super fresh and delicious. Truly a gem in a part of Paris that can easily slide into touristy. Great mix of locals, tourists, and...;5
297;qz7R7oLeEEfvKOlWCxqMVw;UWQAPPcxz3Cyoid35HmIzw;Les Philosophes is a cafe and brasserie with classic French cuisine and a few global influences on the menu. Our server here was super enthusiastic and...;5
298;qz7R7oLeEEfvKOlWCxqMVw;riM8bS1UQ9zdTm266Aw4Ew;"AMAZING French Onion Soup - 10 out of 10!
The staff was wonderful, the Steak was cooked perfectly and the tartare was delicious too! We wanted to go back...";5
299;qz7R7oLeEEfvKOlWCxqMVw;E_zbJw6AybLaWS0TuzWPUg;Great food, everything was super fresh and delicious. Truly a gem in a part of Paris that can easily slide into touristy. Great mix of locals, tourists, and...;5
300;qz7R7oLeEEfvKOlWCxqMVw;UWQAPPcxz3Cyoid35HmIzw;Les Philosophes is a cafe and brasserie with classic French cuisine and a few global influences on the menu. Our server here was super enthusiastic and...;5
301;qz7R7oLeEEfvKOlWCxqMVw;riM8bS1UQ9zdTm266Aw4Ew;"AMAZING French Onion Soup - 10 out of 10!
The staff was wonderful, the Steak was cooked perfectly and the tartare was delicious too! We wanted to go back...";5
302;TXNiPWWs-vf2_WUMPHelfg;HRy0LIg543lsoPryWdneKA;Food, service and ambiance were great. Fresh oysters , lovely wine.  Great place to walk to for lunch and some great oysters .;5
303;TXNiPWWs-vf2_WUMPHelfg;owvm3lsQuwkDDlDcY8OJIw;The food was terrific, both men that served us were kind and very helpful. The oysters were phenomenal and the tiramisu is the best that I've ever had.;5
304;TXNiPWWs-vf2_WUMPHelfg;A6M3GAsIlGPgOecQXEuDjg;The best oysters I've ever had. Great service, fun times, good wine. Don't forget to try the sea snails too!!;5
305;VQwoo6uVHOdgEYFnMwZwow;e2NsSayTT8_GgZJh_yd-4A;My duck was well cooked though maybe a bit salty which from me is saying something.  Potatoes were okay if a bit to much fat.  Service was okay though when...;4
306;VQwoo6uVHOdgEYFnMwZwow;6cQcddkJ5T8h0L4gnbCyxw;"Wow. What a disappointment.
Place was slammed.
Soup was tasteless
Snails were rubber
Steak was rubber
Fish was bland

Looks like they reheat most of the...";1
307;VQwoo6uVHOdgEYFnMwZwow;x4TmcidMSxbZHwcuFsa4wg;Great service! We went for breakfast and dinner. Had the butter caramel crepe and Nutella crepe. Both were delicious, and the presentation was beautiful!...;5
308;XlBCQgnHlYUByBejO8r79g;iyVk5S6CQF7SwO2kQ5__FQ;"Absolutely amazing.

Service was impeccable.  The staff had great senses of humor, were very patient in helping to explain items on the menu, tending to...";5
309;XlBCQgnHlYUByBejO8r79g;f2vex7hi8pv80NPXGxZu0w;"First time going to a 3* Michelin Restaurant so decided to opt for classical French as my first time.
---------------------------
-Canapes-
Duck Foie Gras...";4
310;XlBCQgnHlYUByBejO8r79g;vTKNsWXlhL-uQ__0fYjB6w;"Good ambiance and service. 

Most importantly, the food is awesome! Definitely worth it! A real Michelin 3-star!

Love the sponge crab for appetizer and the...";5
311;GaF_pEiWS9jaLBl7It4NPg;piPqwskYSzQOPxPd9_OQFQ;A lovely place in the Marais, within the Hoxton Hotel.   I am usually not a big fan of big-hotel restaurants...not because they are necessarily bad, but...;5
312;GaF_pEiWS9jaLBl7It4NPg;7s7_pi4T4lxWaeTj4dMv3w;Located inside Hoxston. Service was quick and polite, this place has a chic hotel vibe and a lot of foreigners. We mostly had cocktails which were very...;4
313;GaF_pEiWS9jaLBl7It4NPg;YqSBxzRExAQ9BbXimMT8MA;We loved our time here! We chose to sit on the patio with the atrium greenhouse style atmosphere. The service was fantastic and the food just as great! I...;5
314;prSiklkzkMYOPs7IoONtjA;eFacevL3xp3LmBLmeFiOkw;Dong Phat is a delightful Vietnamese restaurant tucked away in the heart of Paris. If you're looking for authentic Vietnamese flavors in the city of lights,...;4
315;prSiklkzkMYOPs7IoONtjA;QM5ikZ4k7dI3N3HoJLoT-Q;I came here on a Monday night for dinner. The place is near the Eiffel Tower so it's a good place to have dinner after you've gone up the tower or waiting...;5
316;prSiklkzkMYOPs7IoONtjA;IuFYLyXGnhTYAR2YGIeAbA;Was really craving bun and this was the closest Viet restaurant with good reviews. It was more mixed dishes, I think. We got the vermicelli and mapo...;3
317;CQi4W2vY8KSiG6n24eaScA;qkHjiyb50L1KU1BJ-kqqhQ;"Enchanté, Mystery Cuisine!  I'm so disappointed that I don't live closer to a concept similar to yours.  WOW.

Not only did we have the whole restaurant to...";5
318;CQi4W2vY8KSiG6n24eaScA;pnFKoBKdeNH0DgKoSlfdxA;A hidden gem, worth going for sure, an ambiance that's warm and romantic, food that is innovative and so tasty, topped with a warm eccentric service.;5
319;CQi4W2vY8KSiG6n24eaScA;dOivAsgxci0axZGeHa4M1w;My boyfriend booked a surprise dinner so I had no clue what we were walking into. I almost said no to the wine pairing because I can't handle that much...;5
320;oiO_wxs8gpgLID7C9vN_Mg;HW9tLvQbGukO06NNPoxymA;We ate a delicious dinner here last night . The waitstaff was absolutely lovely and the food was delicious.  We did not have a reservation but were able to...;5
321;oiO_wxs8gpgLID7C9vN_Mg;wO-VLy7MBCxNtx38KVXRyQ;This restaurant is really pleasant. It's our second visit here. We ordered two different beef dishes, and both were delicious. Moreover, everyone is...;5
322;oiO_wxs8gpgLID7C9vN_Mg;DXv43nEQ1mvk1YUmoCbVHg;Truly one of my FAVORITE meals on my whole month in Paris. I sat outside and opted for the pre-fixe lunch special. Was truly to die for and cooked to...;5
323;JfZHO8ezmgMTAzQLeDpdxA;a7i70kGGPexNkSmE5mAX5w;We were greeted with a smile and open arms, thanks to all the staff for dealing with us. Translating to English and Spanish you guys were all wonderful. The...;5
324;JfZHO8ezmgMTAzQLeDpdxA;6tJUtknhzDBdEkjIX5QO2w;What a lovely little place! We're a family of 4 & have 5 year old twins.  We had a lunch reservation & they sat us by the window at a secluded table (great...;5
325;JfZHO8ezmgMTAzQLeDpdxA;RtKE-02jrw0Ind6V2wab0A;Great location in the 7th Arrondissement for sipping an afternoon refresher and people-watching.;4
326;weiNgy7k32W5fmZoTaF-Bw;R1cwvx98w7kNsI91bxeAWA;Since Chez Janou has closed permanently, my husband and I were searching for a new spot. Enter this beautiful, intimate spot close to our hotel. I had the...;5
327;weiNgy7k32W5fmZoTaF-Bw;znONekPmm_nj1vvvTg4Yfg;"Really good restaurant with fabulous food. Best to have a reservation as it's small and nearly always busy. Service is good. 
The duck terrine is absolutely...";4
328;weiNgy7k32W5fmZoTaF-Bw;rfhyEfpdZGMx3gN2ncTmZQ;We came here for dinner on our first night in Paris after our friend recommended it and I'm glad we did, we made our reservation earlier in the day and we...;5
329;vjJ5XviPtldKNqAevyoAug;omZrWXDBC6CFX7DBwpMJRQ;This was one of the best meals we had during our trip to Paris. The steak was very well cooked, and the sauces that came with our food were full of flavor...;5
330;vjJ5XviPtldKNqAevyoAug;t8OREtfnygHSqRgCUU8lng;We had a 7:30 reservation for 2. We were seated promptly. The service is good, and the servers are friendly. The food, in our opinion, did not live up to...;3
331;vjJ5XviPtldKNqAevyoAug;HVSaEyiV-NSJgHM_jyJJCw;"Went here for lunch. The food was amazing. I had duck, my friends fish and roast beef with an amazing remoulade. 
Great service, good prices and nice...";5
332;J9io5S_QyL-sjP7uu6y6oQ;d9fmwo0UiaqauhQj4ydsEA;Classic Paris. Check out the portrait of one of the waitresses upstairs. It's a bit of a struggle to get an order in ...but it's worth the fight for this...;5
333;sgc5fGdiYfOmq8sTeyG3Kw;6mvTcinRx_ztUyKmd9yeqA;"I had read that Café St Régis was one of the best breakfast spots in Paris and luckily it was nearby my AirBnB and Notre Dame. 

It's the traditional corner...";5
334;sgc5fGdiYfOmq8sTeyG3Kw;dXZgC7Jn22XLAcfjXkrDRA;Close to Notre Dame.  This has my favorite Croque Madame in Paris.  French onion soup is pretty good too.  My main was the duck breast, which was also very...;4
335;sgc5fGdiYfOmq8sTeyG3Kw;uTMUPBuPHIqR8Uq7RNQA2w;Great cafe' near Notre Dame Cathedral. Went here for breakfast and had a delicious omelette, croissant, and latte. Truly an experience of a quaint French...;5
336;ML5YEWSl3K-5-2vO35RVpQ;TFSDRN_wqIHk_pq_NquE9Q;We had been here once before - we were at Victoire - men (isn't it nice for once to have a dedicated shop rather some pokey corner of a women's store), and...;4
337;ML5YEWSl3K-5-2vO35RVpQ;z30xno-6I-IOy867stSFCg;Update: 4 years later this is still our favorite cafe in Paris. Had the veal and potatoes today with creme brûlée for dessert. Took our daughter this time,...;5
338;ML5YEWSl3K-5-2vO35RVpQ;APk2en4PWiCo0SnLEjV9-A;First time visiting Paris and was looking for a place to have lunch. It's tricky to find one decent place to eat here because there are so many restaurants,...;4
339;lBueZXrEbdSdvujDlQUB-w;n2UAqo0hxPghQujbVEvaZw;Service and foods are great as always, the portions is pretty big, I ordered the dish of the day, beef shank stew with veggies and it took 2 more  of us to...;4
340;lBueZXrEbdSdvujDlQUB-w;GVNq9AHCwv1wRL7HxUV5-w;We tried this place for dessert tonight and they totally ripped us off. My partner and I ordered a profiteroles dessert which was described on the menu as...;1
341;lBueZXrEbdSdvujDlQUB-w;Ekqrz2KcZDaucuF-BD7NeA;Came here to try horse steak. Was delicious. Hard to find horse in France. This place delivered!;5
342;4EO7AmtGKhrecEo0NtmU7Q;ieN7-JS3HYE2xgCnPGB9bw;We stopped over to this restaurant after a long flight overnight and a day spent at the Louvre.  Our apartment was right across the street on Rue Echelle....;5
343;4EO7AmtGKhrecEo0NtmU7Q;Plqv9mLuU57Q1KAPsiiisA;This was also a lovely little quintessentially French patio restaurant. I  speak a little French but the waiter, I think was messing with me, or trying to...;4
344;4EO7AmtGKhrecEo0NtmU7Q;-AADTCiF6PLr_JuT6-hLBA;"Very cute little French cafe.  I had a delicious salmon pasta.  
My husband had tartare.  
The wine and people watching were my favorite part.  
Waiter was...";5
345;dlFBHdXr7-_6vfB0C-EHvw;pW9RJuu3oGJNq1MQLCxvQg;This place is amazing! Food was delicious, service was excellent, and ambiance is gorgeous (we had an outside table). Highly recommend the burrata and the...;5
346;dlFBHdXr7-_6vfB0C-EHvw;meKVKL83X5z_9X1R1KuAdw;"Great young man at the door.  Very welcoming.

Great Som.  Really helped with picking out the perfect wine for our dinner. Very knowledgable about his...";4
347;dlFBHdXr7-_6vfB0C-EHvw;GCbNqzlahaZL_C6FBz5rPg;"Great place to eat truffle and foie gras

I booked a table thru the main website and had no issues upon arrival .
Also Available thru fork app 

Dinner was...";5
348;QIM8oqMFvghc4ugr08NbbA;CT26f0OH_6pntDsvQ0ecpw;This restaurant is basically across the street from my hotel and they were gracious enough to fit me in for an early dinner (730pm) on short notice. One of...;5
349;QIM8oqMFvghc4ugr08NbbA;iVjlnpl1ofgAxVvftZ6WeA;"**SOUFFLE ALL DAY**

Paris knows how to make me swoon.
One of my favorite bistro experiences.

AMBIANCE
=========
Cozy, somewhat modern, but not too...";5
350;QIM8oqMFvghc4ugr08NbbA;NL5rYisfYr0-xLg0wSmFJw;Amazing dinner!! Authentic French food. They have a 3 course set menu for 32 euro. Food display and level of cooking is exceptional. Service was also very...;5
351;4kfOSgh1GlUjcRCaYgDV8g;3oJNXiw8WubuHNQ7PXGwMg;We stumbled upon this restaurant by accident but I have to say it was the best meal we had in Paris. They only had menu du jour on Mondays, so we were...;5
352;4kfOSgh1GlUjcRCaYgDV8g;WhcaODD3jz70rKJR0F5-CA;Waitstaff can be a bit rude if you're not a regular (we saw several walk in during lunch) but the entrees were superb (delightful risotto and beef pasta)....;4
353;4kfOSgh1GlUjcRCaYgDV8g;JIiCwKFnpBL76fOX79pwRg;"Great service and excellent food! I highly recommend this quaint little restaurant. Be sure to save room for dessert,yum! 
It was such a lovely evening!";5
354;Bn1ea1dkZZKvKIx-ju8sjw;U2DI0ZTTh06Lv3HcnD8zHQ;Completely exquisite experience that I warmly recommend. Our service was impeccable. The food was delectable in the true French tradition. And we throughly...;5
355;Bn1ea1dkZZKvKIx-ju8sjw;IFOgW5fDLZBkIde-XAWuig;Always come here for Dover Sole-this trip, not so good. Fish was larger,thicker than past dinners, very white meat, relatively tasteless. Ate enough to...;3
356;Bn1ea1dkZZKvKIx-ju8sjw;Kb7zAHaAj9wY_Jr5m3wlzg;Location and recommendation from a friend sold us on Le Voltaire. It was recommended for dinner but we didn't have the time. Couldn't get them to answer...;4
357;3K6B3W9N4wUD7l3GT7YUsg;bJNWq9qdikfH-l3t6P7xfA;As a single female, this is a comfortable and friendly place to enjoy. I only had the appetizers (gyoza and cheese platter) both were delicious. The...;5
358;3K6B3W9N4wUD7l3GT7YUsg;wZL9LD0smy8baY9BrnywkQ;Great cozy wine bar between Republique and Bastille. Nice chill music played low volume. Nice staff. Good small crowd. Have beer too on tap and in bottle....;4
359;Mv_tdcgeN9Ox2Jju-ai0vA;_zJeO6GADduCc6bTTWJyZQ;Brasserie Dubillot is a busy and exciting place for deliciously authentic French cuisine. 5/5 service. The servers are all so kind and polite and make sure...;5
360;Mv_tdcgeN9Ox2Jju-ai0vA;7MWM2mSCKRdLTfcpnnCGGw;Loved these apps. Eggs were amazing and the soup was great too! Not pictured was steak tartare for my main, it was amazing. Service was great. Outside vibes...;4
361;Mv_tdcgeN9Ox2Jju-ai0vA;JAUMtaNR1zLGKTB2TV8nGQ;Love their food. Especially enjoyed the sausage and mashed potatoes! A really beautiful brassiere.;5
362;skkSs9EZUiQeMVxEEkjIqA;iLBcj9QOei60Hf3plqHXMg;A brunch celebrating my sisters 30th birthday started at Maison Sauvage....the house iced tea was freaking phenomenal. The food was nice and colorful, tasty...;5
363;skkSs9EZUiQeMVxEEkjIqA;shbnuhKuBygcPyEOPvMfrA;Cute brunch spot on a very aesthetic Parisian street. The food was so tasty, large portions too. Brunch service doesn't start until 11 on the weekend, but...;4
364;skkSs9EZUiQeMVxEEkjIqA;utX9w6sExEms2Wrc3TM8hw;This was one of the best meals we had during our trip to France, it was recommended to us by a local. Food and drinks were all fresh and delicious. The...;5
365;SILPu61sqx5oTuoyUVK4Tw;22HJbfnbHicSz1olR22vxQ;I'm American, married to a British guy.. he was craving English food so we came to L'Entente for their full English breakfast.. it did not let us down! We...;5
366;SILPu61sqx5oTuoyUVK4Tw;ycqbSTzP9A3wITS1PT7c4g;Came here for the fish and chips and it did not disappoint! Their tartare sauce was perfect. Actually everything we tried was pretty good. We ordered the...;4
367;SILPu61sqx5oTuoyUVK4Tw;AO3Drw5IZecLVG6dBBipJg;Fantastic food, atmosphere and service!  Quail Scotch eggs were great. The best Beef Wellington I've ever had.  Great parsnip soup.  Excellent fish cakes...;5
368;J6ge-0l4EFj5pXuPQRj58g;tsRO16_KWcOqSe2YeYlXuw;Quick and easy food on a busy street near the moulin rouge. Food hall style feel where tables are close together so you need to move your table in order for...;4
369;J6ge-0l4EFj5pXuPQRj58g;4zk-Bcf95CvflN3W3scEhw;"This is a great place for the price 
 If u are looking to try traditional French food on a budget or just want to try something different before going to a...";3
370;J6ge-0l4EFj5pXuPQRj58g;qXQk3afyg0-S1MnzU6v0Vg;"I have had Bouillon Pigalle on my to do list for some time and I figured since we have tickets for the 9pm show at Moulin Rouge why not do dinner nearby.
I...";2
371;E1pcPLiXrTxujSWy-8P6vA;okJhOVa-uY-Rv6vNLA2_Dw;Truly lovely spot to get a drink on the patio. It is directly across the plaza from the Pompidour, which allows amazing people watching with a dramatic...;5
372;E1pcPLiXrTxujSWy-8P6vA;UsbKbd8TnpCURStlhOsnpQ;My Italien Burger was delicious, but my wife left half her breakfast on her plate which is rare.  The cafe is cozy and adjacent to the centre pompidou . . ....;4
373;E1pcPLiXrTxujSWy-8P6vA;yQ7hamMMstBIPGy-Zi3kfQ;As the name implies, this place is conveniently located just outside the Centre Pompidou, but luckily manages to avoid an overly touristy vibe. Food was...;4
374;DS99xpMkcoH9qCkstWmRAw;tuz-DSVPZjptTgrSSA_45Q;Came here for lunch.. love the rustic vibe! Also loved that our waiter was so knowledgeable of all of the wines that came with the wine pairing. Food was...;5
375;DS99xpMkcoH9qCkstWmRAw;IkoIaCkX95T3UX8qDZJriA;So, I managed to score reservations at the much ballyhooed Septime restaurant. And was quite excited to experience this very hyped 1 Michelin star...;4
376;DS99xpMkcoH9qCkstWmRAw;686bYbibFCqO4x15A9yVyw;"Shoutout to my boyfriend for waking up at 4:00 a.m. EST to snag the Septime reservation!

We came for lunch on a Monday and did the 70€ tasting. Highlights...";4
377;Yhv2RTggtsKmd5otco_XTw;rw3STlfsUrL5U_kdNXMJ7w;"I came back to Paris and wanted to try this place again.
I'd still recommend it, everything was as good as the last time, I recommend anything that's their...";5
378;Yhv2RTggtsKmd5otco_XTw;KzfNGPyhvtsQnuQMTpiaGg;Absolutely the best meal I had in Paris! Probably the best meal I have had in Europe. Every single ingredient is fresh, and every dish was so perfect and...;5
379;Yhv2RTggtsKmd5otco_XTw;oi9u2Qs-6t3nPh0WBkxnyw;We had a great dinner at Tradi! The staff was very friendly and kind. He spent time explaining the menu to us and even showing us how to eat the escargot!...;5
380;ZE1PAvs-7pOaIuVcKGZvvw;31Svs8lGo72DiSUYsarQSQ;We quickly discovered that trying to find cabs/ubers for a family of 5 in Paris is nearly impossible. It wasn't easy getting a cab from the Eiffel tower to...;4
381;ZE1PAvs-7pOaIuVcKGZvvw;J-bWaYsM0XGjKNnikWauyQ;I thoroughly enjoyed the ambience and food here. The waiters were polite, attentive, and nice. The got the chicken wok dish and a Saint germain drink....;5
382;ZE1PAvs-7pOaIuVcKGZvvw;71GtiRd1IbA5DPooi9nAYw;We were looking for a good late-night bite after a concert in Paris, and I found Cafe Louise on some list. It was a good choice. It's a quintessential...;5
383;5R0DMxJc8iRukx4uGI7nQA;QAN6tbhR-5r9-Cwl3Bao0w;My boyfriend found Le Coupe George from a travel YouTube video. We wanted to check out the Christmas market at L'hôtel de Ville, so going to the restaurant...;5
384;5R0DMxJc8iRukx4uGI7nQA;ZRkSEB55-rz8XMYsQN-UjA;We loved this friendly and cozy restaurant! The food and service were amazing! We would definitely return.;5
385;5R0DMxJc8iRukx4uGI7nQA;sP2NRHPGezbmf_NIBijTNg;Tiny place with one server and chef but they treat you like you are a guest in their home. Prices are beyond reasonable ($20-$35 for 2-3 courses prix fixe),...;5
386;5TbITr_zImkiSc_EWOJkjw;ljRKBz_n7VGEhfOJb7763Q;Location! You have an awesome view of the Eiffel Tower, dinner with an amazing view. Customer service was amazing too. I made reservations and was lucky...;4
387;5TbITr_zImkiSc_EWOJkjw;YUzpoa93d_zUrgemcdFw-A;"Location & views - this is 100% what you are going here for and it is amazing.

This was on our radar early in our trip planning process and reservations...";3
388;5TbITr_zImkiSc_EWOJkjw;Bp4NOSXtXDfJWR6X6qSZNA;I won't lie, the views and atmosphere at Girafe are great! If it's your first time in Paris, this is a nice place to visit for an upscale dinner. The...;3
389;cEixu9Rr6e7j5IIsspU9QQ;hZcQlFtDtkHHoiR2dX8z2Q;Stumbled across this cafe near the Latin Quarter and was looking for something to eat and drink, and it was perfect. The staff were friendly, the food was...;5
390;cEixu9Rr6e7j5IIsspU9QQ;rTWIHktIojEOkGCSK8sdug;"Both service as well as food were just average; good portions but not exceptional flavor.";3
391;cEixu9Rr6e7j5IIsspU9QQ;p4kU0Wb8Crxjk1FqeqSkVg;After completing a food tour of the St Germain neighborhood our guide recommended this restaurant for dinner. We were joined by our cousins who were also...;5
392;E3PvQMOiAnCVTUgPSU1mJQ;je-irHEOowEqeO5Vwum-Jw;One of the best places I've ever been. Friendly service kind people. everyone knows everyone that comes here. You can tell the regulars, and old-time...;5
393;E3PvQMOiAnCVTUgPSU1mJQ;zDO6GG7CFZwDrOrr6FlpZg;Found this place on Yelp and decided to come for the highly rated beef bourguignon.  The food was amazing!  Highly recommend the beef bourguignon.  They had...;4
394;E3PvQMOiAnCVTUgPSU1mJQ;gbCPCKNLAkxZvH3jdAxN8w;"This hole in the wall is definitely a must try if you're looking for authentic French food in central Paris! 

Service is good - typical French vibe (aka...";5
395;xEg_qiHxlud17zHXrTrFSQ;lzaPULw2M6X7EklocwMTFg;Bonjour! Thanks for stopping by and reading my review about my france trip. I lived 3 blocks away from here which was great. It was a short walk after...;4
396;xEg_qiHxlud17zHXrTrFSQ;HE-ijo6Xb_UnrupCdJr9aw;Great spot! I'd bookmarked Ferdi because I always try to honor my Grammy's birthday with a burger for dinner. I was flying into Paris on her birthday and...;4
397;xEg_qiHxlud17zHXrTrFSQ;fWkuWWAM3QanyJiiVjAVKg;I came here with my friend had to make a reservation a lot a lot a lot a lot a lot a lot in advance, and also they ignored me when I was texting them in...;3
398;xNj7ozsdEGJUp57jZGnDQQ;WZS7kfPKcj6ZtfU-vGvrVQ;Great boutique hotel and especially excellent location. Staff was friendly and helpful. We liked the little bar downstairs but didn't try the spa or...;5
399;xNj7ozsdEGJUp57jZGnDQQ;7x_Ffyhuf0i-HVtYXkasDw;The service of this hotel is great.  But the rooms are tiny.  Maybe it's Paris. We ended up paid $150 euro extra per night to get the deluxe room and we...;4
400;xNj7ozsdEGJUp57jZGnDQQ;NmN9YuXCcYJHZVsXjHsAMg;Good rooms. Clean. Friendly staff. Convenient location to the Louvre.;5
401;_MNAGLsoe_vihaXk6tpffw;GKrLaAZAQvJvOhCNPW29fw;This cute little bistro was recommended by a very good friend of mine and she was spot on. We had the BEST meal in Paris here on our last night. I will...;5
402;_MNAGLsoe_vihaXk6tpffw;OfqvIIlPcmtKr7l71n4p0A;Three of us randomly found this place on Google maps looking for a decently rated French restaurant. It turned out to be a great choice. It's a small place...;5
403;_MNAGLsoe_vihaXk6tpffw;7pqjkxSxlsS17eh8dI5OSg;Best meal I had on Paris. The lamb shank blew my mind!  Great service and atmosphere as well!  Cant wait to go back!;5
404;LwRrembo4omcYIColDl12A;URvV_GkHZ0UUIaC6An_rSQ;"ENZA is great Italian family restaurant. 

It's our first time in Paris and we were trying to find a spot near the Lourve Museum for pizza on a late night....";4
405;LwRrembo4omcYIColDl12A;pC4dQOlJ9kVluAXwS9cWIw;"Food is amazing
The employees are very kind
There is not a lot of noise.
A very nice olace to eat a tuesday night with my daughter.";4
406;LwRrembo4omcYIColDl12A;e78NYwlI0uBuHVe-tw2JYw;"This review is for their other location closer to the louvre. 

The Wait is terrible, service was okay and was asked/forced to leave a tip at the end of our...";1
407;xKH01fpVnNP-HNjnt1R9dA;EJWqU1wcEHsa1u7p8pw4rA;Beautiful place. The name belies the sophisticated art deco interior of this restaurant. I had the filet mignon and the super creamy potato mash with the...;5
408;xKH01fpVnNP-HNjnt1R9dA;QkgZF2yJ_Lh4qw83hp8u0w;Gorgeous restaurant. Service was great. I just really wanted to love this place but the food was mid at best and extremely over-priced l. I think the kale...;3
409;xKH01fpVnNP-HNjnt1R9dA;MjsR6xhCeMcre4ans3lXuQ;Phenomal. Service, food, presentation, ambience. The menu is diverse so definitely an option for everyone in the group. I admire the attention to detail --...;5
410;4UO8M5flLUR5-TxGdSma0Q;1EjZnmNKDpEpV5-FXyx_mA;Shockingly Parisian in the best way possible, our meal at Les Papilles was a seasonal selection of delight after delight! Just walking in the restaurant...;5
411;4UO8M5flLUR5-TxGdSma0Q;2d4ALDGnKpUO8gZQT6bDgg;If I had dreams of owning a restaurant this would be the style and ambiance and quality of wine and food I would strive for. Bravo for a wonderfully...;5
412;4UO8M5flLUR5-TxGdSma0Q;qPCaFn5KJ8XdcSEJlxvu7w;You know it's made for tourists when there's English on the menu. I would say it's a decent restaurant and beautifully decorated. The outdoor seating area...;4
413;5RrthvXitulQA4i7TRc1Rw;_oSxJvaLQ_tJGsxAxKN2hQ;My Paris guidebook recommended Les Bougresses, one of the restaurants near Place du Marche Ste. Catherine - a small, romantic square off Rue St. Antoine in...;5
414;5RrthvXitulQA4i7TRc1Rw;0zn5cU17LdRabGYLt5z6LQ;I was there in 2019 b4 Covid.  Recommended to several of my friends!  Last time when I was there,  ordered the steak frites & some veggies!  Foods & the...;4
415;5RrthvXitulQA4i7TRc1Rw;ySES2AQT_0hR5bxZX6sKLw;Came here for dinner one evening. We made a reservation, which was a good idea, the place filled up quickly. For starters I got the salad with goat cheese...;4
416;2pzucMcXawD5XB0LA277aA;U5VZastdAPcWY_vdzgY7_Q;"A most memorable meal of all time.  

To start, the most velvety, silky textured squash soup.  Those are all the words I can muster, the rest is all my...";5
417;2pzucMcXawD5XB0LA277aA;YWkbUlcVz4OemH3GhBVKsg;What a delightful place with delicious tapas. The waiter is very helpful and explained the menu in English for us. Reservation strongly recommend.;5
418;2pzucMcXawD5XB0LA277aA;Inf2AkrWsn-4vI7VuWS2jQ;Finding a restaurant in Paris was easy.  Finding a GOOD restaurant in Paris was actually pretty easy, too, after getting off of the main streets and away...;5
419;egX8nlHUZceWCPDVdx9raw;I5OZP-HtIt5VSZFZjTBiXw;Out of the 3 restaurants we went to in Paris, this was the best! Atmosphere was relaxing. It's a 5 min walk to the Eiffel Tower, and the food is superb. I'm...;5
420;egX8nlHUZceWCPDVdx9raw;TaEn4Va9Le0BD-UOgZUkSA;Fantastic food!  I highly recommend the tasting menu.  Look at the wine list.   We did not care for the parings;5
421;egX8nlHUZceWCPDVdx9raw;YxYh3CWQ8n3DK1vG-t2tHQ;Very friendly English speaking and understanding staff. Fantastic homemade dishes all prepared freshly daily. Famous for pies and sausages and foie gras.;5
422;ELYNgZSTXJjweFwauBUuLA;fRMk70RPNfDV-Fg8yVTPfw;A kitsch restaurant with an American diner-like decor. Seats are comfortable and service is efficient. We were only there for coffee and dessert. Can't say...;4
