business_id;review_id;text;rating
qz7R7oLeEEfvKOlWCxqMVw;riM8bS1UQ9zdTm266Aw4Ew;AMAZING French Onion Soup  10 out of 10The staff was wonderful the Steak was cooked perfectly and the tartare was delicious too We wanted to go back;5
qz7R7oLeEEfvKOlWCxqMVw;E_zbJw6AybLaWS0TuzWPUg;Great food everything was super fresh and delicious Truly a gem in a part of Paris that can easily slide into touristy Great mix of locals tourists and;5
qz7R7oLeEEfvKOlWCxqMVw;UWQAPPcxz3Cyoid35HmIzw;Les Philosophes is a cafe and brasserie with classic French cuisine and a few global influences on the menu Our server here was super enthusiastic and;5
qz7R7oLeEEfvKOlWCxqMVw;riM8bS1UQ9zdTm266Aw4Ew;AMAZING French Onion Soup  10 out of 10The staff was wonderful the Steak was cooked perfectly and the tartare was delicious too We wanted to go back;5
TXNiPWWs-vf2_WUMPHelfg;HRy0LIg543lsoPryWdneKA;Food service and ambiance were great Fresh oysters  lovely wine  Great place to walk to for lunch and some great oysters ;5
TXNiPWWs-vf2_WUMPHelfg;owvm3lsQuwkDDlDcY8OJIw;The food was terrific both men that served us were kind and very helpful The oysters were phenomenal and the tiramisu is the best that Ive ever had;5
TXNiPWWs-vf2_WUMPHelfg;A6M3GAsIlGPgOecQXEuDjg;The best oysters Ive ever had Great service fun times good wine Dont forget to try the sea snails too;5
VQwoo6uVHOdgEYFnMwZwow;e2NsSayTT8_GgZJh_yd-4A;My duck was well cooked though maybe a bit salty which from me is saying something  Potatoes were okay if a bit to much fat  Service was okay though when;4
VQwoo6uVHOdgEYFnMwZwow;6cQcddkJ5T8h0L4gnbCyxw;Wow What a disappointmentPlace was slammedSoup was tastelessSnails were rubberSteak was rubberFish was blandLooks like they reheat most of the;1
VQwoo6uVHOdgEYFnMwZwow;x4TmcidMSxbZHwcuFsa4wg;Great service We went for breakfast and dinner Had the butter caramel crepe and Nutella crepe Both were delicious and the presentation was beautiful;5
XlBCQgnHlYUByBejO8r79g;iyVk5S6CQF7SwO2kQ5__FQ;Absolutely amazingService was impeccable  The staff had great senses of humor were very patient in helping to explain items on the menu tending to;5
XlBCQgnHlYUByBejO8r79g;f2vex7hi8pv80NPXGxZu0w;First time going to a 3 Michelin Restaurant so decided to opt for classical French as my first timeCanapesDuck Foie Gras;4
XlBCQgnHlYUByBejO8r79g;vTKNsWXlhL-uQ__0fYjB6w;Good ambiance and service Most importantly the food is awesome Definitely worth it A real Michelin 3starLove the sponge crab for appetizer and the;5
GaF_pEiWS9jaLBl7It4NPg;piPqwskYSzQOPxPd9_OQFQ;A lovely place in the Marais within the Hoxton Hotel   I am usually not a big fan of bighotel restaurantsnot because they are necessarily bad but;5
GaF_pEiWS9jaLBl7It4NPg;7s7_pi4T4lxWaeTj4dMv3w;Located inside Hoxston Service was quick and polite this place has a chic hotel vibe and a lot of foreigners We mostly had cocktails which were very;4
GaF_pEiWS9jaLBl7It4NPg;YqSBxzRExAQ9BbXimMT8MA;We loved our time here We chose to sit on the patio with the atrium greenhouse style atmosphere The service was fantastic and the food just as great I;5
prSiklkzkMYOPs7IoONtjA;eFacevL3xp3LmBLmeFiOkw;Dong Phat is a delightful Vietnamese restaurant tucked away in the heart of Paris If youre looking for authentic Vietnamese flavors in the city of lights;4
prSiklkzkMYOPs7IoONtjA;QM5ikZ4k7dI3N3HoJLoT-Q;I came here on a Monday night for dinner The place is near the Eiffel Tower so its a good place to have dinner after youve gone up the tower or waiting;5
prSiklkzkMYOPs7IoONtjA;IuFYLyXGnhTYAR2YGIeAbA;Was really craving bun and this was the closest Viet restaurant with good reviews It was more mixed dishes I think We got the vermicelli and mapo;3
CQi4W2vY8KSiG6n24eaScA;qkHjiyb50L1KU1BJ-kqqhQ;Enchant Mystery Cuisine  Im so disappointed that I dont live closer to a concept similar to yours  WOWNot only did we have the whole restaurant to;5
CQi4W2vY8KSiG6n24eaScA;pnFKoBKdeNH0DgKoSlfdxA;A hidden gem worth going for sure an ambiance thats warm and romantic food that is innovative and so tasty topped with a warm eccentric service;5
CQi4W2vY8KSiG6n24eaScA;dOivAsgxci0axZGeHa4M1w;My boyfriend booked a surprise dinner so I had no clue what we were walking into I almost said no to the wine pairing because I cant handle that much;5
oiO_wxs8gpgLID7C9vN_Mg;HW9tLvQbGukO06NNPoxymA;We ate a delicious dinner here last night  The waitstaff was absolutely lovely and the food was delicious  We did not have a reservation but were able to;5
oiO_wxs8gpgLID7C9vN_Mg;wO-VLy7MBCxNtx38KVXRyQ;This restaurant is really pleasant Its our second visit here We ordered two different beef dishes and both were delicious Moreover everyone is;5
oiO_wxs8gpgLID7C9vN_Mg;DXv43nEQ1mvk1YUmoCbVHg;Truly one of my FAVORITE meals on my whole month in Paris I sat outside and opted for the prefixe lunch special Was truly to die for and cooked to;5
JfZHO8ezmgMTAzQLeDpdxA;a7i70kGGPexNkSmE5mAX5w;We were greeted with a smile and open arms thanks to all the staff for dealing with us Translating to English and Spanish you guys were all wonderful The;5
JfZHO8ezmgMTAzQLeDpdxA;6tJUtknhzDBdEkjIX5QO2w;What a lovely little place Were a family of 4  have 5 year old twins  We had a lunch reservation  they sat us by the window at a secluded table great;5
JfZHO8ezmgMTAzQLeDpdxA;RtKE-02jrw0Ind6V2wab0A;Great location in the 7th Arrondissement for sipping an afternoon refresher and peoplewatching;4
weiNgy7k32W5fmZoTaF-Bw;R1cwvx98w7kNsI91bxeAWA;Since Chez Janou has closed permanently my husband and I were searching for a new spot Enter this beautiful intimate spot close to our hotel I had the;5
weiNgy7k32W5fmZoTaF-Bw;znONekPmm_nj1vvvTg4Yfg;Really good restaurant with fabulous food Best to have a reservation as its small and nearly always busy Service is good The duck terrine is absolutely;4
weiNgy7k32W5fmZoTaF-Bw;rfhyEfpdZGMx3gN2ncTmZQ;We came here for dinner on our first night in Paris after our friend recommended it and Im glad we did we made our reservation earlier in the day and we;5
vjJ5XviPtldKNqAevyoAug;omZrWXDBC6CFX7DBwpMJRQ;This was one of the best meals we had during our trip to Paris The steak was very well cooked and the sauces that came with our food were full of flavor;5
vjJ5XviPtldKNqAevyoAug;t8OREtfnygHSqRgCUU8lng;We had a 730 reservation for 2 We were seated promptly The service is good and the servers are friendly The food in our opinion did not live up to;3
vjJ5XviPtldKNqAevyoAug;HVSaEyiV-NSJgHM_jyJJCw;Went here for lunch The food was amazing I had duck my friends fish and roast beef with an amazing remoulade Great service good prices and nice;5
J9io5S_QyL-sjP7uu6y6oQ;d9fmwo0UiaqauhQj4ydsEA;Classic Paris Check out the portrait of one of the waitresses upstairs Its a bit of a struggle to get an order in but its worth the fight for this;5
sgc5fGdiYfOmq8sTeyG3Kw;6mvTcinRx_ztUyKmd9yeqA;I had read that Caf St Rgis was one of the best breakfast spots in Paris and luckily it was nearby my AirBnB and Notre Dame Its the traditional corner;5
sgc5fGdiYfOmq8sTeyG3Kw;dXZgC7Jn22XLAcfjXkrDRA;Close to Notre Dame  This has my favorite Croque Madame in Paris  French onion soup is pretty good too  My main was the duck breast which was also very;4
sgc5fGdiYfOmq8sTeyG3Kw;uTMUPBuPHIqR8Uq7RNQA2w;Great cafe near Notre Dame Cathedral Went here for breakfast and had a delicious omelette croissant and latte Truly an experience of a quaint French;5
ML5YEWSl3K-5-2vO35RVpQ;TFSDRN_wqIHk_pq_NquE9Q;We had been here once before  we were at Victoire  men isnt it nice for once to have a dedicated shop rather some pokey corner of a womens store and;4
ML5YEWSl3K-5-2vO35RVpQ;z30xno-6I-IOy867stSFCg;Update 4 years later this is still our favorite cafe in Paris Had the veal and potatoes today with creme brle for dessert Took our daughter this time;5
ML5YEWSl3K-5-2vO35RVpQ;APk2en4PWiCo0SnLEjV9-A;First time visiting Paris and was looking for a place to have lunch Its tricky to find one decent place to eat here because there are so many restaurants;4
lBueZXrEbdSdvujDlQUB-w;n2UAqo0hxPghQujbVEvaZw;Service and foods are great as always the portions is pretty big I ordered the dish of the day beef shank stew with veggies and it took 2 more  of us to;4
lBueZXrEbdSdvujDlQUB-w;GVNq9AHCwv1wRL7HxUV5-w;We tried this place for dessert tonight and they totally ripped us off My partner and I ordered a profiteroles dessert which was described on the menu as;1
lBueZXrEbdSdvujDlQUB-w;Ekqrz2KcZDaucuF-BD7NeA;Came here to try horse steak Was delicious Hard to find horse in France This place delivered;5
4EO7AmtGKhrecEo0NtmU7Q;ieN7-JS3HYE2xgCnPGB9bw;We stopped over to this restaurant after a long flight overnight and a day spent at the Louvre  Our apartment was right across the street on Rue Echelle;5
4EO7AmtGKhrecEo0NtmU7Q;Plqv9mLuU57Q1KAPsiiisA;This was also a lovely little quintessentially French patio restaurant I  speak a little French but the waiter I think was messing with me or trying to;4
4EO7AmtGKhrecEo0NtmU7Q;-AADTCiF6PLr_JuT6-hLBA;Very cute little French cafe  I had a delicious salmon pasta  My husband had tartare  The wine and people watching were my favorite part  Waiter was;5
dlFBHdXr7-_6vfB0C-EHvw;pW9RJuu3oGJNq1MQLCxvQg;This place is amazing Food was delicious service was excellent and ambiance is gorgeous we had an outside table Highly recommend the burrata and the;5
dlFBHdXr7-_6vfB0C-EHvw;meKVKL83X5z_9X1R1KuAdw;Great young man at the door  Very welcomingGreat Som  Really helped with picking out the perfect wine for our dinner Very knowledgable about his;4
dlFBHdXr7-_6vfB0C-EHvw;GCbNqzlahaZL_C6FBz5rPg;Great place to eat truffle and foie grasI booked a table thru the main website and had no issues upon arrival Also Available thru fork app Dinner was;5
QIM8oqMFvghc4ugr08NbbA;CT26f0OH_6pntDsvQ0ecpw;This restaurant is basically across the street from my hotel and they were gracious enough to fit me in for an early dinner 730pm on short notice One of;5
QIM8oqMFvghc4ugr08NbbA;iVjlnpl1ofgAxVvftZ6WeA;SOUFFLE ALL DAYParis knows how to make me swoonOne of my favorite bistro experiencesAMBIANCECozy somewhat modern but not too;5
QIM8oqMFvghc4ugr08NbbA;NL5rYisfYr0-xLg0wSmFJw;Amazing dinner Authentic French food They have a 3 course set menu for 32 euro Food display and level of cooking is exceptional Service was also very;5
4kfOSgh1GlUjcRCaYgDV8g;3oJNXiw8WubuHNQ7PXGwMg;We stumbled upon this restaurant by accident but I have to say it was the best meal we had in Paris They only had menu du jour on Mondays so we were;5
4kfOSgh1GlUjcRCaYgDV8g;WhcaODD3jz70rKJR0F5-CA;Waitstaff can be a bit rude if youre not a regular we saw several walk in during lunch but the entrees were superb delightful risotto and beef pasta;4
4kfOSgh1GlUjcRCaYgDV8g;JIiCwKFnpBL76fOX79pwRg;Great service and excellent food I highly recommend this quaint little restaurant Be sure to save room for dessertyum It was such a lovely evening;5
Bn1ea1dkZZKvKIx-ju8sjw;U2DI0ZTTh06Lv3HcnD8zHQ;Completely exquisite experience that I warmly recommend Our service was impeccable The food was delectable in the true French tradition And we throughly;5
Bn1ea1dkZZKvKIx-ju8sjw;IFOgW5fDLZBkIde-XAWuig;Always come here for Dover Solethis trip not so good Fish was largerthicker than past dinners very white meat relatively tasteless Ate enough to;3
Bn1ea1dkZZKvKIx-ju8sjw;Kb7zAHaAj9wY_Jr5m3wlzg;Location and recommendation from a friend sold us on Le Voltaire It was recommended for dinner but we didnt have the time Couldnt get them to answer;4
3K6B3W9N4wUD7l3GT7YUsg;bJNWq9qdikfH-l3t6P7xfA;As a single female this is a comfortable and friendly place to enjoy I only had the appetizers gyoza and cheese platter both were delicious The;5
3K6B3W9N4wUD7l3GT7YUsg;wZL9LD0smy8baY9BrnywkQ;Great cozy wine bar between Republique and Bastille Nice chill music played low volume Nice staff Good small crowd Have beer too on tap and in bottle;4
Mv_tdcgeN9Ox2Jju-ai0vA;_zJeO6GADduCc6bTTWJyZQ;Brasserie Dubillot is a busy and exciting place for deliciously authentic French cuisine 55 service The servers are all so kind and polite and make sure;5
Mv_tdcgeN9Ox2Jju-ai0vA;7MWM2mSCKRdLTfcpnnCGGw;Loved these apps Eggs were amazing and the soup was great too Not pictured was steak tartare for my main it was amazing Service was great Outside vibes;4
Mv_tdcgeN9Ox2Jju-ai0vA;JAUMtaNR1zLGKTB2TV8nGQ;Love their food Especially enjoyed the sausage and mashed potatoes A really beautiful brassiere;5
skkSs9EZUiQeMVxEEkjIqA;iLBcj9QOei60Hf3plqHXMg;A brunch celebrating my sisters 30th birthday started at Maison Sauvagethe house iced tea was freaking phenomenal The food was nice and colorful tasty;5
skkSs9EZUiQeMVxEEkjIqA;shbnuhKuBygcPyEOPvMfrA;Cute brunch spot on a very aesthetic Parisian street The food was so tasty large portions too Brunch service doesnt start until 11 on the weekend but;4
skkSs9EZUiQeMVxEEkjIqA;utX9w6sExEms2Wrc3TM8hw;This was one of the best meals we had during our trip to France it was recommended to us by a local Food and drinks were all fresh and delicious The;5
SILPu61sqx5oTuoyUVK4Tw;22HJbfnbHicSz1olR22vxQ;Im American married to a British guy he was craving English food so we came to LEntente for their full English breakfast it did not let us down We;5
SILPu61sqx5oTuoyUVK4Tw;ycqbSTzP9A3wITS1PT7c4g;Came here for the fish and chips and it did not disappoint Their tartare sauce was perfect Actually everything we tried was pretty good We ordered the;4
SILPu61sqx5oTuoyUVK4Tw;AO3Drw5IZecLVG6dBBipJg;Fantastic food atmosphere and service  Quail Scotch eggs were great The best Beef Wellington Ive ever had  Great parsnip soup  Excellent fish cakes;5
J6ge-0l4EFj5pXuPQRj58g;tsRO16_KWcOqSe2YeYlXuw;Quick and easy food on a busy street near the moulin rouge Food hall style feel where tables are close together so you need to move your table in order for;4
J6ge-0l4EFj5pXuPQRj58g;4zk-Bcf95CvflN3W3scEhw;This is a great place for the price  If u are looking to try traditional French food on a budget or just want to try something different before going to a;3
J6ge-0l4EFj5pXuPQRj58g;qXQk3afyg0-S1MnzU6v0Vg;I have had Bouillon Pigalle on my to do list for some time and I figured since we have tickets for the 9pm show at Moulin Rouge why not do dinner nearbyI;2
E1pcPLiXrTxujSWy-8P6vA;okJhOVa-uY-Rv6vNLA2_Dw;Truly lovely spot to get a drink on the patio It is directly across the plaza from the Pompidour which allows amazing people watching with a dramatic;5
E1pcPLiXrTxujSWy-8P6vA;UsbKbd8TnpCURStlhOsnpQ;My Italien Burger was delicious but my wife left half her breakfast on her plate which is rare  The cafe is cozy and adjacent to the centre pompidou   ;4
E1pcPLiXrTxujSWy-8P6vA;yQ7hamMMstBIPGy-Zi3kfQ;As the name implies this place is conveniently located just outside the Centre Pompidou but luckily manages to avoid an overly touristy vibe Food was;4
DS99xpMkcoH9qCkstWmRAw;tuz-DSVPZjptTgrSSA_45Q;Came here for lunch love the rustic vibe Also loved that our waiter was so knowledgeable of all of the wines that came with the wine pairing Food was;5
DS99xpMkcoH9qCkstWmRAw;IkoIaCkX95T3UX8qDZJriA;So I managed to score reservations at the much ballyhooed Septime restaurant And was quite excited to experience this very hyped 1 Michelin star;4
DS99xpMkcoH9qCkstWmRAw;686bYbibFCqO4x15A9yVyw;Shoutout to my boyfriend for waking up at 400 am EST to snag the Septime reservationWe came for lunch on a Monday and did the 70 tasting Highlights;4
Yhv2RTggtsKmd5otco_XTw;rw3STlfsUrL5U_kdNXMJ7w;I came back to Paris and wanted to try this place againId still recommend it everything was as good as the last time I recommend anything thats their;5
Yhv2RTggtsKmd5otco_XTw;KzfNGPyhvtsQnuQMTpiaGg;Absolutely the best meal I had in Paris Probably the best meal I have had in Europe Every single ingredient is fresh and every dish was so perfect and;5
Yhv2RTggtsKmd5otco_XTw;oi9u2Qs-6t3nPh0WBkxnyw;We had a great dinner at Tradi The staff was very friendly and kind He spent time explaining the menu to us and even showing us how to eat the escargot;5
ZE1PAvs-7pOaIuVcKGZvvw;31Svs8lGo72DiSUYsarQSQ;We quickly discovered that trying to find cabsubers for a family of 5 in Paris is nearly impossible It wasnt easy getting a cab from the Eiffel tower to;4
ZE1PAvs-7pOaIuVcKGZvvw;J-bWaYsM0XGjKNnikWauyQ;I thoroughly enjoyed the ambience and food here The waiters were polite attentive and nice The got the chicken wok dish and a Saint germain drink;5
ZE1PAvs-7pOaIuVcKGZvvw;71GtiRd1IbA5DPooi9nAYw;We were looking for a good latenight bite after a concert in Paris and I found Cafe Louise on some list It was a good choice Its a quintessential;5
5R0DMxJc8iRukx4uGI7nQA;QAN6tbhR-5r9-Cwl3Bao0w;My boyfriend found Le Coupe George from a travel YouTube video We wanted to check out the Christmas market at Lhtel de Ville so going to the restaurant;5
5R0DMxJc8iRukx4uGI7nQA;ZRkSEB55-rz8XMYsQN-UjA;We loved this friendly and cozy restaurant The food and service were amazing We would definitely return;5
5R0DMxJc8iRukx4uGI7nQA;sP2NRHPGezbmf_NIBijTNg;Tiny place with one server and chef but they treat you like you are a guest in their home Prices are beyond reasonable 2035 for 23 courses prix fixe;5
5TbITr_zImkiSc_EWOJkjw;ljRKBz_n7VGEhfOJb7763Q;Location You have an awesome view of the Eiffel Tower dinner with an amazing view Customer service was amazing too I made reservations and was lucky;4
5TbITr_zImkiSc_EWOJkjw;YUzpoa93d_zUrgemcdFw-A;Location  views  this is 100 what you are going here for and it is amazingThis was on our radar early in our trip planning process and reservations;3
5TbITr_zImkiSc_EWOJkjw;Bp4NOSXtXDfJWR6X6qSZNA;I wont lie the views and atmosphere at Girafe are great If its your first time in Paris this is a nice place to visit for an upscale dinner The;3
cEixu9Rr6e7j5IIsspU9QQ;hZcQlFtDtkHHoiR2dX8z2Q;Stumbled across this cafe near the Latin Quarter and was looking for something to eat and drink and it was perfect The staff were friendly the food was;5
cEixu9Rr6e7j5IIsspU9QQ;rTWIHktIojEOkGCSK8sdug;Both service as well as food were just average good portions but not exceptional flavor;3
cEixu9Rr6e7j5IIsspU9QQ;p4kU0Wb8Crxjk1FqeqSkVg;After completing a food tour of the St Germain neighborhood our guide recommended this restaurant for dinner We were joined by our cousins who were also;5
E3PvQMOiAnCVTUgPSU1mJQ;je-irHEOowEqeO5Vwum-Jw;One of the best places Ive ever been Friendly service kind people everyone knows everyone that comes here You can tell the regulars and oldtime;5
E3PvQMOiAnCVTUgPSU1mJQ;zDO6GG7CFZwDrOrr6FlpZg;Found this place on Yelp and decided to come for the highly rated beef bourguignon  The food was amazing  Highly recommend the beef bourguignon  They had;4
E3PvQMOiAnCVTUgPSU1mJQ;gbCPCKNLAkxZvH3jdAxN8w;This hole in the wall is definitely a must try if youre looking for authentic French food in central Paris Service is good  typical French vibe aka;5
xEg_qiHxlud17zHXrTrFSQ;lzaPULw2M6X7EklocwMTFg;Bonjour Thanks for stopping by and reading my review about my france trip I lived 3 blocks away from here which was great It was a short walk after;4
xEg_qiHxlud17zHXrTrFSQ;HE-ijo6Xb_UnrupCdJr9aw;Great spot Id bookmarked Ferdi because I always try to honor my Grammys birthday with a burger for dinner I was flying into Paris on her birthday and;4
xEg_qiHxlud17zHXrTrFSQ;fWkuWWAM3QanyJiiVjAVKg;I came here with my friend had to make a reservation a lot a lot a lot a lot a lot a lot in advance and also they ignored me when I was texting them in;3
xNj7ozsdEGJUp57jZGnDQQ;WZS7kfPKcj6ZtfU-vGvrVQ;Great boutique hotel and especially excellent location Staff was friendly and helpful We liked the little bar downstairs but didnt try the spa or;5
xNj7ozsdEGJUp57jZGnDQQ;7x_Ffyhuf0i-HVtYXkasDw;The service of this hotel is great  But the rooms are tiny  Maybe its Paris We ended up paid 150 euro extra per night to get the deluxe room and we;4
xNj7ozsdEGJUp57jZGnDQQ;NmN9YuXCcYJHZVsXjHsAMg;Good rooms Clean Friendly staff Convenient location to the Louvre;5
_MNAGLsoe_vihaXk6tpffw;GKrLaAZAQvJvOhCNPW29fw;This cute little bistro was recommended by a very good friend of mine and she was spot on We had the BEST meal in Paris here on our last night I will;5
_MNAGLsoe_vihaXk6tpffw;OfqvIIlPcmtKr7l71n4p0A;Three of us randomly found this place on Google maps looking for a decently rated French restaurant It turned out to be a great choice Its a small place;5
_MNAGLsoe_vihaXk6tpffw;7pqjkxSxlsS17eh8dI5OSg;Best meal I had on Paris The lamb shank blew my mind  Great service and atmosphere as well  Cant wait to go back;5
LwRrembo4omcYIColDl12A;URvV_GkHZ0UUIaC6An_rSQ;ENZA is great Italian family restaurant Its our first time in Paris and we were trying to find a spot near the Lourve Museum for pizza on a late night;4
LwRrembo4omcYIColDl12A;pC4dQOlJ9kVluAXwS9cWIw;Food is amazingThe employees are very kindThere is not a lot of noiseA very nice olace to eat a tuesday night with my daughter;4
LwRrembo4omcYIColDl12A;e78NYwlI0uBuHVe-tw2JYw;This review is for their other location closer to the louvre The Wait is terrible service was okay and was askedforced to leave a tip at the end of our;1
xKH01fpVnNP-HNjnt1R9dA;EJWqU1wcEHsa1u7p8pw4rA;Beautiful place The name belies the sophisticated art deco interior of this restaurant I had the filet mignon and the super creamy potato mash with the;5
xKH01fpVnNP-HNjnt1R9dA;QkgZF2yJ_Lh4qw83hp8u0w;Gorgeous restaurant Service was great I just really wanted to love this place but the food was mid at best and extremely overpriced l I think the kale;3
xKH01fpVnNP-HNjnt1R9dA;MjsR6xhCeMcre4ans3lXuQ;Phenomal Service food presentation ambience The menu is diverse so definitely an option for everyone in the group I admire the attention to detail ;5
4UO8M5flLUR5-TxGdSma0Q;1EjZnmNKDpEpV5-FXyx_mA;Shockingly Parisian in the best way possible our meal at Les Papilles was a seasonal selection of delight after delight Just walking in the restaurant;5
4UO8M5flLUR5-TxGdSma0Q;2d4ALDGnKpUO8gZQT6bDgg;If I had dreams of owning a restaurant this would be the style and ambiance and quality of wine and food I would strive for Bravo for a wonderfully;5
4UO8M5flLUR5-TxGdSma0Q;qPCaFn5KJ8XdcSEJlxvu7w;You know its made for tourists when theres English on the menu I would say its a decent restaurant and beautifully decorated The outdoor seating area;4
5RrthvXitulQA4i7TRc1Rw;_oSxJvaLQ_tJGsxAxKN2hQ;My Paris guidebook recommended Les Bougresses one of the restaurants near Place du Marche Ste Catherine  a small romantic square off Rue St Antoine in;5
5RrthvXitulQA4i7TRc1Rw;0zn5cU17LdRabGYLt5z6LQ;I was there in 2019 b4 Covid  Recommended to several of my friends  Last time when I was there  ordered the steak frites  some veggies  Foods  the;4
5RrthvXitulQA4i7TRc1Rw;ySES2AQT_0hR5bxZX6sKLw;Came here for dinner one evening We made a reservation which was a good idea the place filled up quickly For starters I got the salad with goat cheese;4
2pzucMcXawD5XB0LA277aA;U5VZastdAPcWY_vdzgY7_Q;A most memorable meal of all time  To start the most velvety silky textured squash soup  Those are all the words I can muster the rest is all my;5
2pzucMcXawD5XB0LA277aA;YWkbUlcVz4OemH3GhBVKsg;What a delightful place with delicious tapas The waiter is very helpful and explained the menu in English for us Reservation strongly recommend;5
2pzucMcXawD5XB0LA277aA;Inf2AkrWsn-4vI7VuWS2jQ;Finding a restaurant in Paris was easy  Finding a GOOD restaurant in Paris was actually pretty easy too after getting off of the main streets and away;5
egX8nlHUZceWCPDVdx9raw;I5OZP-HtIt5VSZFZjTBiXw;Out of the 3 restaurants we went to in Paris this was the best Atmosphere was relaxing Its a 5 min walk to the Eiffel Tower and the food is superb Im;5
egX8nlHUZceWCPDVdx9raw;TaEn4Va9Le0BD-UOgZUkSA;Fantastic food  I highly recommend the tasting menu  Look at the wine list   We did not care for the parings;5
egX8nlHUZceWCPDVdx9raw;YxYh3CWQ8n3DK1vG-t2tHQ;Very friendly English speaking and understanding staff Fantastic homemade dishes all prepared freshly daily Famous for pies and sausages and foie gras;5
ELYNgZSTXJjweFwauBUuLA;fRMk70RPNfDV-Fg8yVTPfw;A kitsch restaurant with an American dinerlike decor Seats are comfortable and service is efficient We were only there for coffee and dessert Cant say;4
ELYNgZSTXJjweFwauBUuLA;Zt2dpCM5y3HExaNcKzmY1Q;Now called Chez Loulou under new owner We had a great time the owner was as nice as can be and the food delicious Definitely recommend it;5
ELYNgZSTXJjweFwauBUuLA;59sxZAyUjx4Q4cwTs7pZZQ;I had no idea what we were sitting down to I didnt know it was a Mediterraneanvegetarian restaurant Probably why the tartar wasnt the traditional;4
Pm5TVIBepKynqsJfBMVhuA;FfY53fti7nsmtDFXOFFHmg;You have to make a reservation but its really easy onlineOnce youre there everyone is SUPERRRR FRIENDLY and treat you like family Its really loud;5
Pm5TVIBepKynqsJfBMVhuA;a0FT6ibI3Kl3Xrnw_dvZQw;We made a last minute reservation here and it was one of the top experiences of our entire trip We loved the ambiance the enthusiastic staff and the;5
Pm5TVIBepKynqsJfBMVhuA;3-8REsVYRUYv1aV0drkTLA;Make reservations online Super easy then they confirmed it by emailBy far the best dinner and favorite meal I had in Paris They did have an English;5
mJMW4j5IYYhbWaBySCPATA;c-XzlbzTTYEaFj2qKFixvw;Ok Im giving it a 4 but it could be a 3 Wife read about this spot and off we went Weird entrance through the museum but theres another nicer way in;4
mJMW4j5IYYhbWaBySCPATA;lFQW_YE5lIUWFb0Ucl-QPw;Food was amazing service was incredible and view  ambiance were top notchWe had the zucchini flower pistachio pasta risotto and a delicious puff;5
mJMW4j5IYYhbWaBySCPATA;SIaXJzXMbQSFwgG4OM1cqw;While visiting our daughter in Paris who has lived there 6 years  We were treated so poorly  she booked out a week in advance  We arrived and were;1
RpKOe8ImcDJCgrNL3nhJRQ;7HLH5f7TIeBu8e0UV_TlGw;A very nice cafe to sit and enjoy the Paris life    The inside is old fashioned with wood and a bar for service  But the area where everyone sits is;4
RpKOe8ImcDJCgrNL3nhJRQ;2BXH_4YhZjT8GoanDVigow;Amazing Escargot which was a first for me was perfect Waiter was kind especially with me struggling in French and it was very non touristy  just a;5
RpKOe8ImcDJCgrNL3nhJRQ;FLypHXcT1o1b2gGG7TPSKw;I ate here many years ago when I lived in Paris  A local place where I could eat well without breaking the bank and a nice break from the;1
Df7eNm_K1CwYy4E18vRzFw;U45FbvtMcFC5KM6bPM2Quw;Menu in the pictures Advice from one American to anyone visiting Paris France this is a jewel you shouldnt overlook Its not far from the Louvre;5
Df7eNm_K1CwYy4E18vRzFw;tX6lVWkbL_jZ3qQb7nPS9g;The food was absolutely wonderful My friend and I came from America looking for unique dishes they were soooo well done and flavorful Every thing was;5
Df7eNm_K1CwYy4E18vRzFw;e8feX8iQ5tkwaJYFRhGPBg;My wife and I ate at Zebulon on a trip to Paris  It wasnt far from our hotel and was on the Michelin Guide website  Wow did this place taste fantastic;4
oBry7omEm5kavp_l86AjCA;2foFXd-rvLlWBbN_lA24jA;Ill be honest I was skeptical about Indian food in Paris but Im glad I was pleasantly surprised with how wellexecuted the food here was  I also loved;5
oBry7omEm5kavp_l86AjCA;_LzX0v_7bU0zNNzieXj0nw;Great Indian food in the middle of everything in Paris The taste of the chaat was authentic delhi style and set the tone for the meal Biryani daal and;5
oBry7omEm5kavp_l86AjCA;rs5bAOnojtyKHHLU2IH6vQ;It was quite good  I had the lamb korma with Naan  We had the Kulfi for dessert   The staff was funny and friendly   A hidden gem if you are craving;5
EzUqgGTo23-iGNEuhAfqxA;py4fyCTAOAMlmnM9K_h-FQ;This was my favorite part about going to Paris The food and especially the drinks were to die for and Im so so so upset I love in PA and cant visit as;5
EzUqgGTo23-iGNEuhAfqxA;ZapmhT7gLCcbhsMGj3a0MQ;I truly give it 35 of 5 stars The service was OK The bathrooms were nontraditional unisex and clean really cool The food was mediocre We asked for;3
EzUqgGTo23-iGNEuhAfqxA;zcRLNyGbF-kQXKkdZTR0jQ;The experience here was disappointing primarily because we were seated then ignored for a long time and no one came to assist check in or take our order;2
i0sd2IWFV0aRJOUA1zzRuQ;xr_hSNpBlwCvBqJGUaqY1A;Could not find based on directions Does it even still exist Highly rated by yelp but could not find it;1
i0sd2IWFV0aRJOUA1zzRuQ;x3LUpIHXd29dv6_mbTbNKQ;We stumbled upon this restaurant after walking to another restaurant in the area only to find that it was closed permanently  We were pleasantly greeted;4
i0sd2IWFV0aRJOUA1zzRuQ;7L1dZEB6Nrm99j7yHVS16Q;Hard to find a nice French restaurant without prior reservations  We were lucky to find this place a few minutes from our honor We walked in at 830 on a;5
